12:34:38,660; 742
12:34:39,402; 738
12:34:40,141; 742
12:34:40,883; 738
12:34:41,621; 738
12:34:42,359; 722
12:34:43,082; 714
12:34:43,797; 710
12:34:44,508; 687
12:34:45,195; 667
12:34:45,863; 660
12:34:46,523; 652
12:34:47,176; 648
12:34:47,824; 640
12:34:48,465; 656
12:34:49,121; 664
12:34:49,785; 671
12:34:50,457; 675
12:34:51,133; 691
12:34:51,824; 683
12:34:52,508; 695
12:34:53,203; 699
12:34:53,902; 738
12:34:54,641; 781
12:34:55,422; 785
12:34:56,207; 781
12:34:56,988; 808
12:34:57,797; 878
12:34:58,676; 875
12:34:59,551; 835
12:35:00,387; 820
12:35:01,207; 824
12:35:02,031; 800
12:35:02,832; 773
12:35:03,605; 789
12:35:04,395; 812
12:35:05,207; 828
12:35:06,035; 800
12:35:06,836; 796
12:35:07,633; 816
12:35:08,449; 839
12:35:09,289; 812
12:35:10,102; 816
12:35:10,918; 832
12:35:11,750; 839
12:35:12,590; 792
12:35:13,383; 789
12:35:14,172; 781
12:35:14,953; 792
12:35:15,746; 765
12:35:16,512; 765
12:35:17,277; 773
12:35:18,051; 808
12:35:18,859; 832
12:35:19,691; 804
12:35:20,496; 816
12:35:21,312; 812
12:35:22,125; 808
12:35:22,934; 777
12:35:23,711; 757
12:35:24,469; 734
12:35:25,203; 714
12:35:25,918; 703
12:35:26,621; 703
12:35:27,324; 707
12:35:28,031; 730
12:35:28,762; 746
12:35:29,508; 750
12:35:30,258; 773
12:35:31,031; 828
12:35:31,859; 902
12:35:32,762; 843
12:35:33,605; 824
12:35:34,430; 832
12:35:35,262; 847
12:35:36,109; 859
12:35:36,969; 828
12:35:37,797; 828
12:35:38,625; 835
12:35:39,461; 871
12:35:40,332; 847
12:35:41,180; 871
12:35:42,051; 886
12:35:42,938; 917
12:35:43,855; 886
12:35:44,742; 878
12:35:45,621; 878
12:35:46,500; 875
12:35:47,375; 843
12:35:48,219; 804
12:35:49,023; 808
12:35:49,832; 847
12:35:50,680; 921
12:35:51,602; 902
12:35:52,504; 902
12:35:53,406; 902
12:35:54,309; 882
12:35:55,191; 843
12:35:56,035; 824
12:35:56,859; 812
12:35:57,672; 820
12:35:58,492; 812
12:35:59,305; 824
12:36:00,129; 855
12:36:00,984; 914
12:36:01,898; 875
12:36:02,773; 875
12:36:03,648; 871
12:36:04,520; 871
12:36:05,391; 820
12:36:06,211; 804
12:36:07,016; 816
12:36:07,832; 855
12:36:08,687; 894
12:36:09,582; 890
12:36:10,473; 910
12:36:11,383; 906
12:36:12,289; 886
12:36:13,176; 839
12:36:14,016; 828
12:36:14,844; 824
12:36:15,668; 867
12:36:16,535; 878
12:36:17,414; 886
12:36:18,301; 929
12:36:19,230; 949
12:36:20,180; 968
12:36:21,148; 898
12:36:22,047; 855
12:36:22,902; 835
12:36:23,738; 839
12:36:24,578; 867
12:36:25,445; 894
12:36:26,340; 968
12:36:27,309; 1019
12:36:28,328; 1046
12:36:29,375; 976
12:36:30,352; 917
12:36:31,270; 929
12:36:32,199; 941
12:36:33,141; 980
12:36:34,121; 941
12:36:35,063; 945
12:36:36,008; 988
12:36:36,996; 1019
12:36:38,016; 949
12:36:38,965; 906
12:36:39,871; 917
12:36:40,789; 937
12:36:41,727; 937
12:36:42,664; 917
12:36:43,582; 941
12:36:44,523; 972
12:36:45,496; 1003
12:36:46,500; 957
12:36:47,457; 886
12:36:48,344; 878
12:36:49,223; 875
12:36:50,098; 871
12:36:50,969; 839
12:36:51,809; 851
12:36:52,660; 902
12:36:53,562; 937
12:36:54,500; 894
12:36:55,395; 894
12:36:56,289; 910
12:36:57,199; 894
12:36:58,094; 859
12:36:58,953; 863
12:36:59,816; 875
12:37:00,691; 875
12:37:01,566; 839
12:37:02,406; 824
12:37:03,230; 855
12:37:04,086; 898
12:37:04,984; 902
12:37:05,887; 910
12:37:06,797; 914
12:37:07,711; 929
12:37:08,641; 867
12:37:09,508; 847
12:37:10,355; 847
12:37:11,203; 878
12:37:12,082; 843
12:37:12,926; 820
12:37:13,746; 820
12:37:14,566; 859
12:37:15,426; 902
12:37:16,328; 910
12:37:17,238; 906
12:37:18,145; 929
12:37:19,074; 925
12:37:20,000; 906
12:37:20,906; 867
12:37:21,773; 839
12:37:22,613; 843
12:37:23,457; 828
12:37:24,285; 800
12:37:25,086; 789
12:37:25,875; 789
12:37:26,664; 851
12:37:27,516; 910
12:37:28,426; 886
12:37:29,312; 835
12:37:30,148; 808
12:37:30,957; 781
12:37:31,738; 757
12:37:32,496; 742
12:37:33,238; 769
12:37:34,008; 777
12:37:34,785; 761
12:37:35,547; 761
12:37:36,309; 785
12:37:37,094; 796
12:37:37,891; 828
12:37:38,719; 816
12:37:39,535; 808
12:37:40,344; 824
12:37:41,168; 863
12:37:42,031; 906
12:37:42,938; 867
12:37:43,805; 867
12:37:44,672; 921
12:37:45,594; 925
12:37:46,520; 898
12:37:47,418; 863
12:37:48,281; 855
12:37:49,137; 886
12:37:50,023; 902
12:37:50,926; 945
12:37:51,871; 972
12:37:52,844; 914
12:37:53,758; 910
12:37:54,668; 910
12:37:55,578; 914
12:37:56,492; 906
12:37:57,398; 878
12:37:58,277; 859
12:37:59,137; 871
12:38:00,008; 886
12:38:00,895; 925
12:38:01,820; 898
12:38:02,719; 914
12:38:03,633; 929
12:38:04,562; 917
12:38:05,480; 878
12:38:06,359; 871
12:38:07,230; 875
12:38:08,105; 875
12:38:08,980; 878
12:38:09,859; 847
12:38:10,707; 847
12:38:11,555; 847
12:38:12,402; 859
12:38:13,262; 839
12:38:14,102; 824
12:38:14,926; 828
12:38:15,754; 851
12:38:16,605; 859
12:38:17,465; 843
12:38:18,309; 843
12:38:19,152; 855
12:38:20,008; 859
12:38:20,867; 851
12:38:21,719; 855
12:38:22,574; 875
12:38:23,449; 890
12:38:24,340; 859
12:38:25,199; 882
12:38:26,082; 914
12:38:26,996; 949
12:38:27,945; 914
12:38:28,859; 921
12:38:29,781; 910
12:38:30,691; 875
12:38:31,566; 843
12:38:32,410; 859
12:38:33,270; 898
12:38:34,168; 960
12:38:35,129; 910
12:38:36,039; 898
12:38:36,938; 902
12:38:37,840; 917
12:38:38,758; 898
12:38:39,656; 910
12:38:40,566; 933
12:38:41,500; 945
12:38:42,445; 910
12:38:43,355; 902
12:38:44,258; 941
12:38:45,199; 941
12:38:46,141; 894
12:38:47,035; 855
12:38:47,891; 871
12:38:48,762; 898
12:38:49,660; 921
12:38:50,582; 890
12:38:51,473; 914
12:38:52,387; 933
12:38:53,320; 921
12:38:54,242; 878
12:38:55,121; 886
12:38:56,008; 902
12:38:56,910; 890
12:38:57,801; 851
12:38:58,652; 871
12:38:59,523; 898
12:39:00,422; 953
12:39:01,375; 906
12:39:02,281; 921
12:39:03,203; 929
12:39:04,133; 914
12:39:05,047; 871
12:39:05,918; 894
12:39:06,812; 914
12:39:07,727; 925
12:39:08,652; 882
12:39:09,535; 886
12:39:10,422; 890
12:39:11,313; 925
12:39:12,238; 917
12:39:13,156; 875
12:39:14,031; 894
12:39:14,926; 914
12:39:15,840; 910
12:39:16,750; 886
12:39:17,637; 925
12:39:18,562; 937
12:39:19,500; 910
12:39:20,410; 890
12:39:21,301; 886
12:39:22,188; 835
12:39:23,023; 816
12:39:23,840; 804
12:39:24,645; 824
12:39:25,469; 839
12:39:26,309; 824
12:39:27,133; 792
12:39:27,926; 777
12:39:28,703; 777
12:39:29,480; 746
12:39:30,227; 750
12:39:30,977; 738
12:39:31,715; 730
12:39:32,445; 726
12:39:33,172; 722
12:39:33,895; 757
12:39:34,652; 847
12:39:35,500; 867
12:39:36,367; 875
12:39:37,242; 878
12:39:38,121; 886
12:39:39,008; 824
12:39:39,832; 781
12:39:40,613; 761
12:39:41,375; 769
12:39:42,145; 765
12:39:42,910; 773
12:39:43,684; 796
12:39:44,480; 796
12:39:45,277; 777
12:39:46,055; 750
12:39:46,805; 730
12:39:47,535; 718
12:39:48,254; 707
12:39:48,961; 691
12:39:49,652; 679
12:39:50,332; 671
12:39:51,004; 667
12:39:51,672; 660
12:39:52,332; 664
12:39:52,996; 660
12:39:53,656; 660
12:39:54,316; 664
12:39:54,980; 660
12:39:55,641; 664
12:39:56,305; 683
12:39:56,988; 683
12:39:57,672; 667
12:39:58,340; 671
12:39:59,012; 683
12:39:59,695; 695
12:40:00,391; 734
12:40:01,125; 757
12:40:01,883; 765
12:40:02,648; 789
12:40:03,438; 839
12:40:04,277; 855
12:40:05,133; 839
12:40:05,973; 851
12:40:06,824; 843
12:40:07,668; 824
12:40:08,492; 789
12:40:09,281; 792
12:40:10,074; 808
12:40:10,883; 828
12:40:11,711; 824
12:40:12,535; 832
12:40:13,367; 843
12:40:14,211; 859
12:40:15,070; 847
12:40:15,918; 843
12:40:16,762; 851
12:40:17,613; 867
12:40:18,480; 832
12:40:19,313; 828
12:40:20,141; 828
12:40:20,969; 828
12:40:21,797; 855
12:40:22,652; 832
12:40:23,484; 855
12:40:24,340; 863
12:40:25,203; 886
12:40:26,090; 875
12:40:26,965; 871
12:40:27,836; 871
12:40:28,707; 843
12:40:29,551; 832
12:40:30,383; 828
12:40:31,211; 835
12:40:32,047; 835
12:40:32,883; 820
12:40:33,703; 824
12:40:34,527; 816
12:40:35,344; 808
12:40:36,152; 804
12:40:36,957; 824
12:40:37,781; 812
12:40:38,594; 820
12:40:39,414; 828
12:40:40,242; 832
12:40:41,074; 796
12:40:41,871; 785
12:40:42,656; 792
12:40:43,449; 824
12:40:44,273; 832
12:40:45,105; 839
12:40:45,945; 839
12:40:46,785; 863
12:40:47,648; 851
12:40:48,500; 855
12:40:49,355; 875
12:40:50,230; 871
12:40:51,102; 832
12:40:51,934; 812
12:40:52,746; 816
12:40:53,562; 851
12:40:54,414; 878
12:40:55,293; 871
12:40:56,164; 878
12:40:57,043; 882
12:40:57,926; 875
12:40:58,801; 843
12:40:59,645; 835
12:41:00,480; 835
12:41:01,316; 824
12:41:02,141; 792
12:41:02,934; 789
12:41:03,723; 792
12:41:04,516; 847
12:41:05,363; 914
12:41:06,277; 906
12:41:07,184; 906
12:41:08,090; 878
12:41:08,969; 843
12:41:09,812; 808
12:41:10,621; 796
12:41:11,418; 785
12:41:12,203; 765
12:41:12,969; 777
12:41:13,746; 800
12:41:14,547; 839
12:41:15,387; 839
12:41:16,227; 851
12:41:17,078; 863
12:41:17,941; 859
12:41:18,801; 839
12:41:19,641; 851
12:41:20,492; 867
12:41:21,359; 890
12:41:22,250; 859
12:41:23,109; 871
12:41:23,980; 894
12:41:24,875; 882
12:41:25,758; 847
12:41:26,605; 847
12:41:27,453; 863
12:41:28,316; 863
12:41:29,180; 863
12:41:30,043; 875
12:41:30,918; 875
12:41:31,793; 832
12:41:32,625; 828
12:41:33,453; 855
12:41:34,309; 859
12:41:35,168; 824
12:41:35,992; 832
12:41:36,824; 808
12:41:37,633; 816
12:41:38,449; 792
12:41:39,242; 773
12:41:40,016; 765
12:41:40,781; 785
12:41:41,566; 843
12:41:42,410; 964
12:41:43,375; 949
12:41:44,324; 902
12:41:45,227; 898
12:41:46,125; 886
12:41:47,012; 859
12:41:47,871; 808
12:41:48,680; 785
12:41:49,465; 769
12:41:50,234; 777
12:41:51,012; 800
12:41:51,812; 832
12:41:52,645; 863
12:41:53,508; 929
12:41:54,438; 914
12:41:55,352; 914
12:41:56,266; 910
12:41:57,176; 890
12:41:58,066; 832
12:41:58,898; 812
12:41:59,711; 804
12:42:00,516; 828
12:42:01,344; 824
12:42:02,168; 843
12:42:03,012; 882
12:42:03,895; 875
12:42:04,770; 871
12:42:05,641; 894
12:42:06,535; 906
12:42:07,441; 835
12:42:08,277; 800
12:42:09,078; 781
12:42:09,859; 769
12:42:10,629; 777
12:42:11,406; 796
12:42:12,203; 800
12:42:13,004; 792
12:42:13,797; 796
12:42:14,594; 812
12:42:15,406; 839
12:42:16,246; 804
12:42:17,051; 796
12:42:17,848; 792
12:42:18,641; 804
12:42:19,445; 769
12:42:20,215; 753
12:42:20,969; 742
12:42:21,711; 746
12:42:22,457; 773
12:42:23,230; 785
12:42:24,016; 777
12:42:24,793; 816
12:42:25,609; 808
12:42:26,418; 820
12:42:27,238; 804
12:42:28,043; 808
12:42:28,852; 781
12:42:29,633; 757
12:42:30,391; 750
12:42:31,141; 777
12:42:31,918; 832
12:42:32,750; 894
12:42:33,645; 890
12:42:34,535; 867
12:42:35,402; 859
12:42:36,262; 867
12:42:37,129; 875
12:42:38,004; 843
12:42:38,848; 832
12:42:39,680; 824
12:42:40,504; 816
12:42:41,320; 800
12:42:42,121; 796
12:42:42,918; 820
12:42:43,738; 902
12:42:44,641; 972
12:42:45,613; 945
12:42:46,559; 898
12:42:47,457; 863
12:42:48,320; 839
12:42:49,160; 839
12:42:50,000; 906
12:42:50,906; 890
12:42:51,797; 910
12:42:52,707; 914
12:42:53,621; 921
12:42:54,543; 878
12:42:55,422; 878
12:42:56,301; 886
12:42:57,188; 898
12:42:58,086; 863
12:42:58,949; 828
12:42:59,777; 816
12:43:00,594; 859
12:43:01,453; 898
12:43:02,352; 953
12:43:03,305; 910
12:43:04,215; 902
12:43:05,117; 871
12:43:05,988; 847
12:43:06,836; 804
12:43:07,641; 792
12:43:08,434; 804
12:43:09,238; 832
12:43:10,070; 867
12:43:10,938; 855
12:43:11,793; 859
12:43:12,652; 851
12:43:13,504; 835
12:43:14,340; 800
12:43:15,141; 820
12:43:15,961; 796
12:43:16,758; 781
12:43:17,539; 773
12:43:18,312; 773
12:43:19,086; 750
12:43:19,836; 742
12:43:20,578; 738
12:43:21,316; 746
12:43:22,062; 769
12:43:22,832; 789
12:43:23,621; 792
12:43:24,414; 804
12:43:25,219; 820
12:43:26,039; 828
12:43:26,867; 847
12:43:27,715; 886
12:43:28,602; 875
12:43:29,477; 843
12:43:30,320; 843
12:43:31,164; 851
12:43:32,016; 847
12:43:32,863; 820
12:43:33,684; 828
12:43:34,512; 816
12:43:35,328; 804
12:43:36,133; 789
12:43:36,922; 789
12:43:37,711; 800
12:43:38,512; 808
12:43:39,320; 789
12:43:40,109; 777
12:43:40,887; 781
12:43:41,668; 785
12:43:42,453; 777
12:43:43,230; 761
12:43:43,992; 746
12:43:44,738; 753
12:43:45,492; 796
12:43:46,289; 808
12:43:47,098; 808
12:43:47,906; 824
12:43:48,730; 832
12:43:49,562; 820
12:43:50,383; 796
12:43:51,180; 785
12:43:51,965; 789
12:43:52,754; 800
12:43:53,555; 781
12:43:54,336; 773
12:43:55,109; 769
12:43:55,879; 777
12:43:56,656; 804
12:43:57,461; 792
12:43:58,254; 789
12:43:59,043; 796
12:43:59,840; 824
12:44:00,664; 804
12:44:01,469; 800
12:44:02,270; 820
12:44:03,090; 835
12:44:03,926; 812
12:44:04,738; 816
12:44:05,555; 820
12:44:06,375; 820
12:44:07,195; 800
12:44:07,996; 792
12:44:08,789; 804
12:44:09,594; 839
12:44:10,434; 843
12:44:11,277; 824
12:44:12,102; 847
12:44:12,949; 878
12:44:13,828; 910
12:44:14,738; 859
12:44:15,598; 878
12:44:16,477; 878
12:44:17,355; 843
12:44:18,199; 800
12:44:19,000; 769
12:44:19,770; 769
12:44:20,539; 777
12:44:21,316; 808
12:44:22,125; 898
12:44:23,023; 964
12:44:23,988; 976
12:44:24,965; 937
12:44:25,902; 953
12:44:26,855; 917
12:44:27,773; 859
12:44:28,633; 847
12:44:29,480; 828
12:44:30,309; 808
12:44:31,117; 785
12:44:31,902; 796
12:44:32,699; 800
12:44:33,500; 855
12:44:34,355; 859
12:44:35,215; 863
12:44:36,078; 875
12:44:36,953; 832
12:44:37,785; 835
12:44:38,621; 855
12:44:39,477; 863
12:44:40,340; 828
12:44:41,168; 820
12:44:41,988; 828
12:44:42,816; 812
12:44:43,629; 781
12:44:44,410; 773
12:44:45,184; 769
12:44:45,953; 781
12:44:46,734; 773
12:44:47,508; 753
12:44:48,262; 718
12:44:48,980; 714
12:44:49,695; 703
12:44:50,398; 699
12:44:51,098; 687
12:44:51,785; 695
12:44:52,480; 722
12:44:53,203; 738
12:44:53,941; 761
12:44:54,703; 738
12:44:55,441; 730
12:44:56,172; 726
12:44:56,898; 730
12:44:57,629; 753
12:44:58,383; 753
12:44:59,137; 765
12:44:59,902; 765
12:45:00,668; 812
12:45:01,480; 839
12:45:02,320; 832
12:45:03,152; 820
12:45:03,973; 820
12:45:04,793; 808
12:45:05,602; 800
12:45:06,402; 777
12:45:07,180; 769
12:45:07,949; 773
12:45:08,723; 808
12:45:09,531; 804
12:45:10,336; 820
12:45:11,156; 867
12:45:12,023; 910
12:45:12,934; 890
12:45:13,824; 875
12:45:14,699; 839
12:45:15,539; 824
12:45:16,363; 820
12:45:17,184; 812
12:45:17,996; 812
12:45:18,809; 789
12:45:19,598; 769
12:45:20,367; 734
12:45:21,102; 714
12:45:21,816; 707
12:45:22,523; 710
12:45:23,234; 738
12:45:23,973; 855
12:45:24,828; 1003
12:45:25,832; 910
12:45:26,742; 906
12:45:27,648; 886
12:45:28,535; 863
12:45:29,398; 808
12:45:30,207; 792
12:45:31,000; 789
12:45:31,789; 820
12:45:32,609; 890
12:45:33,500; 886
12:45:34,387; 910
12:45:35,297; 968
12:45:36,266; 1003
12:45:37,270; 949
12:45:38,219; 953
12:45:39,172; 914
12:45:40,086; 882
12:45:40,969; 890
12:45:41,859; 859
12:45:42,719; 820
12:45:43,539; 835
12:45:44,375; 878
12:45:45,254; 941
12:45:46,195; 886
12:45:47,082; 902
12:45:47,984; 914
12:45:48,898; 914
12:45:49,812; 851
12:45:50,664; 835
12:45:51,500; 820
12:45:52,320; 820
12:45:53,141; 792
12:45:53,934; 792
12:45:54,727; 808
12:45:55,535; 867
12:45:56,402; 875
12:45:57,277; 839
12:45:58,117; 832
12:45:58,949; 835
12:45:59,785; 835
12:46:00,621; 824
12:46:01,445; 796
12:46:02,242; 796
12:46:03,039; 839
12:46:03,879; 945
12:46:04,824; 929
12:46:05,754; 882
12:46:06,637; 894
12:46:07,531; 886
12:46:08,418; 855
12:46:09,273; 835
12:46:10,109; 851
12:46:10,961; 871
12:46:11,832; 902
12:46:12,734; 867
12:46:13,602; 875
12:46:14,477; 863
12:46:15,340; 843
12:46:16,184; 820
12:46:17,004; 796
12:46:17,801; 800
12:46:18,602; 835
12:46:19,438; 859
12:46:20,297; 886
12:46:21,184; 871
12:46:22,055; 945
12:46:23,000; 914
12:46:23,914; 917
12:46:24,832; 917
12:46:25,750; 855
12:46:26,605; 839
12:46:27,445; 832
12:46:28,277; 835
12:46:29,113; 820
12:46:29,934; 816
12:46:30,750; 843
12:46:31,594; 878
12:46:32,473; 910
12:46:33,383; 871
12:46:34,254; 886
12:46:35,141; 894
12:46:36,035; 871
12:46:36,906; 859
12:46:37,766; 906
12:46:38,672; 898
12:46:39,570; 890
12:46:40,461; 863
12:46:41,324; 867
12:46:42,191; 882
12:46:43,074; 921
12:46:43,996; 878
12:46:44,875; 894
12:46:45,770; 894
12:46:46,664; 875
12:46:47,539; 847
12:46:48,387; 847
12:46:49,234; 875
12:46:50,109; 882
12:46:50,992; 902
12:46:51,895; 910
12:46:52,805; 910
12:46:53,715; 875
12:46:54,590; 875
12:46:55,465; 863
12:46:56,328; 847
12:46:57,176; 828
12:46:58,004; 812
12:46:58,816; 835
12:46:59,652; 937
12:47:00,590; 953
12:47:01,543; 902
12:47:02,445; 917
12:47:03,363; 921
12:47:04,285; 898
12:47:05,184; 851
12:47:06,035; 835
12:47:06,871; 839
12:47:07,711; 855
12:47:08,566; 847
12:47:09,414; 847
12:47:10,262; 871
12:47:11,133; 878
12:47:12,012; 851
12:47:12,863; 847
12:47:13,711; 886
12:47:14,598; 890
12:47:15,488; 863
12:47:16,352; 855
12:47:17,207; 859
12:47:18,066; 851
12:47:18,918; 839
12:47:19,758; 800
12:47:20,559; 781
12:47:21,340; 777
12:47:22,117; 839
12:47:22,957; 917
12:47:23,875; 894
12:47:24,770; 902
12:47:25,672; 917
12:47:26,590; 921
12:47:27,512; 890
12:47:28,402; 898
12:47:29,301; 914
12:47:30,215; 867
12:47:31,082; 863
12:47:31,945; 875
12:47:32,820; 886
12:47:33,707; 910
12:47:34,617; 871
12:47:35,488; 894
12:47:36,383; 894
12:47:37,277; 890
12:47:38,168; 859
12:47:39,027; 863
12:47:39,891; 867
12:47:40,758; 847
12:47:41,605; 804
12:47:42,410; 804
12:47:43,215; 804
12:47:44,020; 808
12:47:44,828; 785
12:47:45,613; 789
12:47:46,402; 789
12:47:47,191; 789
12:47:47,980; 769
12:47:48,750; 765
12:47:49,516; 761
12:47:50,277; 781
12:47:51,059; 765
12:47:51,824; 757
12:47:52,582; 769
12:47:53,352; 761
12:47:54,113; 753
12:47:54,867; 742
12:47:55,609; 726
12:47:56,336; 753
12:47:57,090; 746
12:47:57,836; 757
12:47:58,594; 765
12:47:59,359; 769
12:48:00,129; 757
12:48:00,887; 746
12:48:01,633; 750
12:48:02,383; 769
12:48:03,152; 796
12:48:03,949; 824
12:48:04,773; 820
12:48:05,594; 875
12:48:06,469; 906
12:48:07,375; 890
12:48:08,266; 859
12:48:09,125; 851
12:48:09,977; 851
12:48:10,828; 839
12:48:11,668; 792
12:48:12,461; 777
12:48:13,238; 769
12:48:14,008; 769
12:48:14,777; 773
12:48:15,551; 746
12:48:16,297; 746
12:48:17,043; 769
12:48:17,812; 804
12:48:18,617; 828
12:48:19,445; 812
12:48:20,258; 812
12:48:21,070; 812
12:48:21,883; 816
12:48:22,699; 781
12:48:23,480; 750
12:48:24,230; 734
12:48:24,965; 722
12:48:25,688; 722
12:48:26,410; 714
12:48:27,125; 707
12:48:27,832; 710
12:48:28,543; 730
12:48:29,273; 769
12:48:30,043; 761
12:48:30,805; 742
12:48:31,547; 734
12:48:32,281; 738
12:48:33,020; 734
12:48:33,754; 726
12:48:34,480; 710
12:48:35,191; 699
12:48:35,891; 707
12:48:36,598; 722
12:48:37,320; 742
12:48:38,062; 734
12:48:38,797; 730
12:48:39,527; 746
12:48:40,273; 761
12:48:41,035; 753
12:48:41,789; 742
12:48:42,531; 738
12:48:43,270; 746
12:48:44,016; 753
12:48:44,770; 730
12:48:45,500; 718
12:48:46,219; 714
12:48:46,934; 734
12:48:47,668; 769
12:48:48,438; 769
12:48:49,207; 773
12:48:49,980; 742
12:48:50,723; 746
12:48:51,469; 750
12:48:52,219; 742
12:48:52,961; 722
12:48:53,684; 710
12:48:54,395; 726
12:48:55,121; 765
12:48:55,887; 812
12:48:56,699; 777
12:48:57,477; 757
12:48:58,234; 773
12:48:59,008; 777
12:48:59,785; 757
12:49:00,543; 730
12:49:01,273; 718
12:49:01,992; 738
12:49:02,730; 765
12:49:03,496; 777
12:49:04,273; 753
12:49:05,027; 738
12:49:05,766; 750
12:49:06,516; 769
12:49:07,285; 808
12:49:08,094; 781
12:49:08,875; 765
12:49:09,641; 757
12:49:10,398; 753
12:49:11,152; 734
12:49:11,887; 738
12:49:12,625; 730
12:49:13,355; 730
12:49:14,086; 726
12:49:14,813; 726
12:49:15,539; 738
12:49:16,277; 765
12:49:17,043; 750
12:49:17,793; 746
12:49:18,539; 769
12:49:19,309; 781
12:49:20,090; 753
12:49:20,844; 746
12:49:21,590; 722
12:49:22,312; 738
12:49:23,051; 753
12:49:23,805; 761
12:49:24,566; 781
12:49:25,348; 812
12:49:26,160; 863
12:49:27,023; 812
12:49:27,836; 800
12:49:28,637; 792
12:49:29,430; 765
12:49:30,195; 746
12:49:30,941; 738
12:49:31,680; 742
12:49:32,422; 734
12:49:33,156; 714
12:49:33,871; 695
12:49:34,566; 683
12:49:35,250; 687
12:49:35,938; 687
12:49:36,625; 699
12:49:37,324; 738
12:49:38,062; 750
12:49:38,812; 722
12:49:39,535; 718
12:49:40,254; 742
12:49:40,996; 746
12:49:41,742; 746
12:49:42,488; 753
12:49:43,242; 824
12:49:44,066; 949
12:49:45,016; 914
12:49:45,930; 828
12:49:46,758; 781
12:49:47,539; 777
12:49:48,316; 777
12:49:49,094; 882
12:49:49,977; 867
12:49:50,844; 843
12:49:51,687; 886
12:49:52,574; 878
12:49:53,453; 871
12:49:54,324; 835
12:49:55,160; 808
12:49:55,969; 808
12:49:56,777; 828
12:49:57,605; 855
12:49:58,461; 843
12:49:59,305; 859
12:50:00,164; 867
12:50:01,031; 859
12:50:01,891; 820
12:50:02,711; 816
12:50:03,527; 804
12:50:04,332; 816
12:50:05,148; 804
12:50:05,953; 789
12:50:06,742; 789
12:50:07,531; 816
12:50:08,348; 816
12:50:09,164; 804
12:50:09,969; 792
12:50:10,762; 792
12:50:11,555; 832
12:50:12,387; 828
12:50:13,215; 785
12:50:14,000; 757
12:50:14,758; 746
12:50:15,504; 757
12:50:16,262; 757
12:50:17,020; 757
12:50:17,777; 769
12:50:18,547; 816
12:50:19,363; 882
12:50:20,246; 894
12:50:21,141; 847
12:50:21,988; 812
12:50:22,801; 832
12:50:23,633; 867
12:50:24,500; 906
12:50:25,406; 875
12:50:26,281; 875
12:50:27,156; 894
12:50:28,051; 910
12:50:28,961; 863
12:50:29,824; 867
12:50:30,691; 867
12:50:31,559; 859
12:50:32,418; 812
12:50:33,230; 789
12:50:34,020; 773
12:50:34,793; 773
12:50:35,566; 800
12:50:36,367; 835
12:50:37,203; 839
12:50:38,043; 886
12:50:38,930; 914
12:50:39,844; 945
12:50:40,789; 878
12:50:41,668; 820
12:50:42,488; 796
12:50:43,285; 781
12:50:44,066; 781
12:50:44,848; 777
12:50:45,625; 777
12:50:46,402; 804
12:50:47,207; 816
12:50:48,023; 820
12:50:48,844; 820
12:50:49,664; 773
12:50:50,438; 785
12:50:51,223; 761
12:50:51,984; 773
12:50:52,758; 761
12:50:53,520; 792
12:50:54,312; 765
12:50:55,078; 765
12:50:55,844; 773
12:50:56,617; 785
12:50:57,402; 812
12:50:58,215; 796
12:50:59,012; 800
12:50:59,812; 804
12:51:00,617; 835
12:51:01,453; 808
12:51:02,262; 800
12:51:03,062; 828
12:51:03,891; 843
12:51:04,734; 882
12:51:05,617; 832
12:51:06,449; 816
12:51:07,266; 804
12:51:08,070; 804
12:51:08,875; 800
12:51:09,676; 785
12:51:10,461; 785
12:51:11,246; 789
12:51:12,035; 832
12:51:12,867; 847
12:51:13,715; 835
12:51:14,551; 851
12:51:15,402; 855
12:51:16,258; 839
12:51:17,098; 792
12:51:17,891; 773
12:51:18,664; 757
12:51:19,422; 757
12:51:20,180; 785
12:51:20,965; 773
12:51:21,738; 769
12:51:22,508; 781
12:51:23,289; 800
12:51:24,090; 828
12:51:24,918; 812
12:51:25,730; 800
12:51:26,531; 773
12:51:27,305; 773
12:51:28,078; 781
12:51:28,859; 812
12:51:29,672; 859
12:51:30,531; 855
12:51:31,387; 796
12:51:32,184; 796
12:51:32,980; 792
12:51:33,773; 824
12:51:34,598; 816
12:51:35,414; 808
12:51:36,223; 761
12:51:36,984; 757
12:51:37,742; 765
12:51:38,508; 835
12:51:39,344; 910
12:51:40,254; 878
12:51:41,133; 890
12:51:42,023; 867
12:51:42,891; 863
12:51:43,754; 824
12:51:44,578; 820
12:51:45,398; 820
12:51:46,219; 835
12:51:47,055; 847
12:51:47,902; 812
12:51:48,715; 812
12:51:49,527; 800
12:51:50,328; 804
12:51:51,133; 800
12:51:51,934; 781
12:51:52,715; 796
12:51:53,512; 808
12:51:54,320; 816
12:51:55,137; 789
12:51:55,926; 792
12:51:56,719; 792
12:51:57,512; 792
12:51:58,305; 769
12:51:59,074; 753
12:51:59,828; 746
12:52:00,574; 742
12:52:01,316; 734
12:52:02,051; 734
12:52:02,785; 742
12:52:03,527; 785
12:52:04,312; 777
12:52:05,090; 765
12:52:05,855; 750
12:52:06,605; 765
12:52:07,371; 753
12:52:08,125; 753
12:52:08,879; 753
